c1,c2,c3,i1,i2,i3,i4,o
0.9020791813004244,3.048586522626875e-10,4.944748172755191e-10,0.09792081722217778,1.0656847850264968e-13,1.591173796298119e-13,1.8736014032137855e-13,6.77611141622266e-10
0.9020791816699409,3.048555705468839e-10,4.943528712033069e-10,0.09792081685766127,1.0656834820781054e-13,1.5911691177319354e-13,1.8735424511713682e-13,6.727362208706913e-10
0.902079182374856,3.048466806595097e-10,4.941178645609801e-10,0.09792081615774609,1.0656807799851829e-13,1.591157431446275e-13,1.8734274945043619e-13,6.679803159413196e-10
0.9020791833911624,3.0482957570578585e-10,4.937780417534115e-10,0.09792081514643917,1.0656764889593359e-13,1.5911366531864622e-13,1.87325924427795e-13,6.633378353598012e-10
0.9020791847026124,3.048021400613041e-10,4.933410454953212e-10,0.0979208138399883,1.0656703312043293e-13,1.5911049056985582e-13,1.8730401733914756e-13,6.588031995857082e-10
0.9020791862977939,3.047625235649997e-10,4.928139667783506e-10,0.09792081224980524,1.0656619617633399e-13,1.5910605098620276e-13,1.87277255511794e-13,6.543713676512934e-10
0.9020791881681858,3.047091179228591e-10,4.922033911045821e-10,0.09792081038441101,1.0656509848677171e-13,1.5910019731364772e-13,1.8724584928037605e-13,6.500378105851039e-10
0.9020791903070672,3.046405347362869e-10,4.91515425020039e-10,0.0979208082505261,1.0656369663115482e-13,1.5909279753567995e-13,1.8720999345385494e-13,6.457978371264783e-10
0.9020791927089113,3.045555856574559e-10,4.907557450070168e-10,0.09792080585367698,1.0656194432005688e-13,1.5908373541949442e-13,1.8716986947906027e-13,6.416475606063289e-10
0.9020791953690339,3.044532636758358e-10,4.89929610250359e-10,0.09792080319854778,1.0655979319149599e-13,1.5907290905285918e-13,1.8712564579771405e-13,6.375825696593444e-10
0.9020791982833762,3.0433272649090544e-10,4.890419150254754e-10,0.09792080028919688,1.065571934794537e-13,1.5906022951580728e-13,1.8707747994010738e-13,6.335995550992202e-10
0.9020792014483632,3.041932806954018e-10,4.880971938871598e-10,0.09792079712919911,1.0655409458114673e-13,1.590456196002146e-13,1.8702551844106985e-13,6.296945417515853e-10
0.9020792048608041,3.040343677503524e-10,4.870996670437645e-10,0.09792079372174477,1.0655044554283787e-13,1.5902901267884665e-13,1.8696989857876714e-13,6.258645202285361e-10
0.9020792085178206,3.0385555091087134e-10,4.860532553004089e-10,0.09792079006971183,1.0654619547584304e-13,1.5901035165419398e-13,1.8691074873875594e-13,6.22106332841119e-10
0.902079212416792,3.03656502967032e-10,4.849615911625812e-10,0.09792078617572077,1.0654129391120363e-13,1.589895879773861e-13,1.8684818860270867e-13,6.184165619379439e-10
0.9020792165553123,3.034369957017159e-10,4.838280670007051e-10,0.09792078204217722,1.0653569110304762e-13,1.5896668081939408e-13,1.8678233104671551e-13,6.147930449712348e-10
0.9020792209311564,3.031968896075677e-10,4.826558282235711e-10,0.09792077767130594,1.0652933828464676e-13,1.5894159626345878e-13,1.8671328155287225e-13,6.112327807298943e-10
0.9020792255422526,3.0293612454750976e-10,4.81447793995345e-10,0.09792077306517827,1.0652218788297078e-13,1.589143065800448e-13,1.8664113887663645e-13,6.077330268839231e-10
0.9020792303866603,3.026547117597219e-10,4.802066953698244e-10,0.09792076822573456,1.0651419369843992e-13,1.5888478962014248e-13,1.8656599653568471e-13,6.042920458303169e-10
0.902079235462551,3.023527255781418e-10,4.789350510509446e-10,0.09792076315480279,1.0650531105061037e-13,1.588530281799149e-13,1.8648794146743796e-13,6.009066936889914e-10
0.9020792407681935,3.0203029676897693e-10,4.7763521800655e-10,0.09792075785411404,1.06495496896861e-13,1.5881900950722536e-13,1.8640705610320884e-13,5.975753730279281e-10
0.9020792463019401,3.016876059570153e-10,4.763093842202811e-10,0.0979207523253155,1.0648470992559829e-13,1.5878272481252988e-13,1.863234178352905e-13,5.942958254225496e-10
0.9020792520622164,3.0132487790255206e-10,4.749595917395105e-10,0.09792074656998143,1.0647291062796864e-13,1.5874416885221395e-13,1.8623709986942299e-13,5.910663346521698e-10
0.9020792580475112,3.009423760730807e-10,4.735877390747667e-10,0.0979207405896225,1.0646006134997479e-13,1.5870333953418496e-13,1.8614817115319295e-13,5.878849519386409e-10
