c1,c2,c3,i1,i2,i3,i4,o
0.9020791813004244,3.048586522626875e-10,4.944748172755191e-10,0.09792081722217778,1.0656847850264968e-13,1.591173796298119e-13,1.8736014032137855e-13,6.77611141622266e-10
0.9020791814533816,3.0485557324053375e-10,4.943528709987406e-10,0.09792081707422048,1.0656841926417702e-13,1.5911702403072517e-13,1.8735439705279644e-13,6.727362213048952e-10
0.9020791817368992,3.048466885506321e-10,4.941178667521853e-10,0.09792081679570276,1.065682872386993e-13,1.591160736653482e-13,1.873431940466831e-13,6.679804254526623e-10
0.9020791821343255,3.048295910989109e-10,4.937780461171904e-10,0.09792081640327593,1.0656806094593531e-13,1.5911431599181548e-13,1.8732679433538236e-13,6.633379434336748e-10
0.9020791826355988,3.0480216508620654e-10,4.933410518942604e-10,0.0979208159070017,1.0656771047828922e-13,1.5911155967485492e-13,1.873054383362852e-13,6.588033067012337e-10
0.9020791832350961,3.0476256019036954e-10,4.928139751515693e-10,0.09792081531250295,1.0656719932898323e-13,1.5910763331702056e-13,1.8727934700251671e-13,6.543714742621469e-10
0.9020791839298063,3.047091679677118e-10,4.922034014593985e-10,0.09792081462279024,1.0656648598600529e-13,1.5910238425779076e-13,1.872487246889397e-13,6.500379171221669e-10
0.9020791847182305,3.046405999491611e-10,4.915154401320852e-10,0.0979208138393626,1.0656552517195586e-13,1.5909567717820016e-13,1.872137607315711e-13,6.457980522452625e-10
0.9020791855997569,3.0455566751411663e-10,4.907557593849214e-10,0.0979208129628313,1.0656426882316879e-13,1.5908739264203872e-13,1.8717463097390959e-13,6.416475573217213e-10
0.9020791865743063,3.044533636104011e-10,4.899296269820956e-10,0.09792081199327524,1.0656266688767882e-13,1.5907742568333842e-13,1.8713149938390636e-13,6.37582678494754e-10
0.9020791876421237,3.043328457599467e-10,4.890419316122384e-10,0.09792081093044926,1.0656066799054241e-13,1.5906568444874984e-13,1.8708451871442664e-13,6.335995571504455e-10
0.9020791888036515,3.041934205309399e-10,4.880972134791756e-10,0.09792080977391063,1.065582199967617e-13,1.5905208894176133e-13,1.8703383155011846e-13,6.296946565019991e-10
0.90207919005945,3.0403452922261277e-10,4.870996871956279e-10,0.09792080852309859,1.0655527049073879e-13,1.5903656986117774e-13,1.8697957099644186e-13,6.258645287589019e-10
0.9020791914101463,3.038557349433004e-10,4.860532737922718e-10,0.09792080717738595,1.0655176718620883e-13,1.5901906755764897e-13,1.8692186179324852e-13,6.221062381322246e-10
0.9020791928563993,3.0365671055497676e-10,4.849616141051852e-10,0.09792080573611325,1.0654765827570358e-13,1.58999531064216e-13,1.868608205907991e-13,6.184166915702389e-10
