c1,c2,c3,i1,i2,i3,i4,o
0.9020791813004244,3.048586522626875e-10,4.944748172755191e-10,0.09792081722217778,1.0656847850264968e-13,1.591173796298119e-13,1.8736014032137855e-13,6.77611141622266e-10
0.9020791816699684,3.04855570546542e-10,4.943528712033328e-10,0.09792081685763378,1.0656834819879276e-13,1.5911691175894686e-13,1.8735424509785456e-13,6.72736220870636e-10
0.9020791823749417,3.0484668072678424e-10,4.941178672688047e-10,0.09792081615766034,1.0656807797062721e-13,1.591157431063861e-13,1.8734274951582985e-13,6.679804241861181e-10
0.9020791833913371,3.0482957583254833e-10,4.937780442639852e-10,0.09792081514626441,1.0656764883930056e-13,1.591136652398691e-13,1.8732592442603656e-13,6.633378327167601e-10
0.9020791847029059,3.0480214030845776e-10,4.9334105053069e-10,0.09792081383969467,1.0656703302570757e-13,1.5911049044078237e-13,1.873040173760422e-13,6.588033053139676e-10
0.902079186298235,3.047625239863242e-10,4.928139741544342e-10,0.09792081224936405,1.0656619603472784e-13,1.591060507971258e-13,1.8727725556321216e-13,6.543714708556012e-10
0.902079188168802,3.0470911856563814e-10,4.922034006506066e-10,0.09792081038379473,1.065650982900369e-13,1.591001970549897e-13,1.872458493237164e-13,6.500379113849402e-10
0.9020791903078849,3.0464053564188445e-10,4.915154365775521e-10,0.09792080824970828,1.0656369637154429e-13,1.5909279719802706e-13,1.8720999346794405e-13,6.457979356342588e-10
0.902079192709956,3.045555868618455e-10,4.907557584289765e-10,0.09792080585263223,1.0656194399028149e-13,1.590837349936141e-13,1.8716986944404553e-13,6.416476569278719e-10
0.9020791953703299,3.044532652784142e-10,4.89929628108045e-10,0.09792080319725166,1.0655979278491674e-13,1.5907290853588314e-13,1.8712564581988056e-13,6.375827721392791e-10
0.9020791982849471,3.0433272851050997e-10,4.890419342871441e-10,0.09792080028762584,1.065571929897756e-13,1.590602288982257e-13,1.8707747987107114e-13,6.335996446988182e-10
0.9020792014502317,3.041932832158293e-10,4.880972171572406e-10,0.09792079712733044,1.0655409400262193e-13,1.5904561887895453e-13,1.8702551838964256e-13,6.296947378185694e-10
0.9020792048629922,3.040343707079251e-10,4.8709968861346e-10,0.0979207937195565,1.0655044486973737e-13,1.5902901183809404e-13,1.869698982741708e-13,6.258644954612677e-10
0.9020792085203496,3.0385555431594306e-10,4.860532779998855e-10,0.09792079006718274,1.0654619470270507e-13,1.5901035068529508e-13,1.8691074829792669e-13,6.22106417458224e-10
0.9020792124196824,3.036565068274235e-10,4.849616149078961e-10,0.09792078617283029,1.0654129303281225e-13,1.5898958687193889e-13,1.8684818801213465e-13,6.184166449854944e-10
0.902079216558584,3.0343700002296736e-10,4.838280917138374e-10,0.09792078203890542,1.0653569011441371e-13,1.5896667956924514e-13,1.8678233029362477e-13,6.147931265138835e-10
0.9020792209348287,3.031968943248431e-10,4.826558511242346e-10,0.09792077766763349,1.0652933718075831e-13,1.589415948545366e-13,1.867132805004522e-13,6.112327525838347e-10
