c1,c2,c3,i1,i2,i3,i4,o
0.622842466401876,0.3748916590461316,3.5886341275370194e-06,0.0014101209796996098,0.000848758118981761,8.12470431024634e-09,7.67729942761986e-09,3.39101717961162e-06
0.6228451352538787,0.37488945506447907,3.5873876779877334e-06,0.0014098377089314085,0.0008485789921165772,8.120216057122405e-09,7.672968655457376e-09,3.389799731484445e-06
0.6228477939678358,0.3748872635845351,3.5861465511421265e-06,0.0014095529280109785,0.0008483990019403153,8.115732453668604e-09,7.668641043805062e-09,3.388586753006127e-06
0.6228504425499564,0.3748850844937583,3.584910789932776e-06,0.0014092667033922426,0.0008482181881887773,8.111253981105746e-09,7.664317180149373e-09,3.38737834332989e-06
0.6228530810083902,0.37488291768020177,3.5836804314524295e-06,0.001408979099957645,0.0008480365896489717,8.106781097890303e-09,7.65999762143252e-09,3.3861745910419024e-06
0.622855709353164,0.3748807630325272,3.58245550754137e-06,0.0014086901810488228,0.0008478542441777646,8.102314240767194e-09,7.655682895735052e-09,3.3849755775392674e-06
0.6228583275961271,0.37487862044000936,3.581236044904172e-06,0.001408400008496567,0.0008476711887200642,8.097853825745372e-09,7.65137350372444e-09,3.383781374524987e-06
0.6228609357509056,0.3748764897925346,3.580022065617015e-06,0.001408108642650113,0.0008474874593265778,8.093400249033707e-09,7.647069920125858e-09,3.3825920473445426e-06
0.6228635338328614,0.37487437098059445,3.5788135873029496e-06,0.0014078161424058027,0.0008473030911711673,8.088953887915403e-09,7.642772595014835e-09,3.381407653402221e-06
0.622866121859056,0.3748722638952766,3.577610623480418e-06,0.0014075225652351465,0.0008471181185678314,8.084515101580319e-09,7.638481955081729e-09,3.3802282438914923e-06
0.6228686998482166,0.37487016842825366,3.5764131838092373e-06,0.0014072279672123187,0.0008469325749873367,8.08008423191109e-09,7.634198404796218e-09,3.379053863694614e-06
0.6228712678207039,0.37486808447177133,3.575221274326698e-06,0.0014069324030411116,0.0008467464930735167,8.075661604226789e-09,7.629922327502137e-09,3.3778845518036037e-06
0.6228738257984813,0.37486601191863655,3.5740348977217744e-06,0.0014066359260813748,0.0008465599046592579,8.07124752799093e-09,7.625654086462685e-09,3.3767203420970726e-06
0.6228763738050835,0.3748639506622063,3.5728540535186618e-06,0.001406338588374959,0.0008463728407821872,8.066842297480146e-09,7.621394025822626e-09,3.375561263175424e-06
0.6228789118655863,0.37486190059637686,3.571678738259401e-06,0.0014060404406711878,0.0008461853317000752,8.06244619241738e-09,7.617142471516064e-09,3.3744073387194596e-06
0.6228814400065742,0.3748598616155747,3.570508945731429e-06,0.0014057415324518709,0.0008459974069059657,8.058059478576068e-09,7.612899732138349e-09,3.3732585882075282e-06
0.6228839582561093,0.3748578336147488,3.5693446671832647e-06,0.001405441911955879,0.0008458090951430426,8.053682408356837e-09,7.608666099770398e-09,3.372115027273351e-06
0.622886466643698,0.3748558164893639,3.5681858913938806e-06,0.0014051416262032934,0.0008456204244192464,8.0493152213283e-09,7.604441850716678e-09,3.3709766669777736e-06
0.622888965200257,0.3748538101353962,3.5670326049398275e-06,0.001404840721019143,0.0008454314220216426,8.044958144750164e-09,7.600227246260863e-09,3.3698435155000115e-06
0.6228914539580792,0.3748518144493299,3.565884792303937e-06,0.0014045392410567427,0.0008452421145305554,8.04061139406789e-09,7.596022533340181e-09,3.368715577415787e-06
0.6228939329507976,0.37484982932815564,3.5647424359406913e-06,0.0014042372298206428,0.0008450525278334693,8.036275173378568e-09,7.591827945170097e-09,3.367592853563835e-06
0.6228964022133492,0.37484785466937026,3.5636055165449418e-06,0.0014039347296891987,0.0008448626871387071,8.031949675885775e-09,7.587643701896901e-09,3.3664753427712514e-06
0.6228988617819374,0.37484589037097815,3.562474013067874e-06,0.0014036317819367732,0.0008446726169888867,8.027635084324862e-09,7.583470011147723e-09,3.365363040389087e-06
0.6229013116939949,0.37484393633149365,3.5613479029607416e-06,0.0014033284267555752,0.0008444823412741649,8.023331571378621e-09,7.57930706861863e-09,3.3642559401102866e-06
0.6229037519881442,0.37484199244994487,3.5602271620965477e-06,0.0014030247032771495,0.0008442918832452696,8.019039300059843e-09,7.575155058541873e-09,3.3631540319073917e-06
0.6229061827041594,0.37484005862587827,3.559111765059935e-06,0.001402720649593514,0.0008441012655263253,8.014758424091531e-09,7.571014154234725e-09,3.3620573047689434e-06
0.6229086038829265,0.37483813475936456,3.558001685131689e-06,0.0014024163027779638,0.0008439105101274765,8.010489088261517e-09,7.56688451853858e-09,3.360965744861418e-06
0.6229110155664033,0.3748362207510053,3.5568968944062562e-06,0.0014021116989055373,0.0008437196384573109,8.006231428763915e-09,7.562766304272771e-09,3.359879336536212e-06
0.62291341779758,0.3748343165019401,3.555797363895425e-06,0.0014018068730731574,0.000843528671335086,8.001985573527403e-09,7.558659654664941e-09,3.3587980624454096e-06
0.6229158106204394,0.3748324219138545,3.554703063645599e-06,0.001401501859419449,0.0008433376290027622,7.997751642532065e-09,7.554564703767355e-09,3.357721903846569e-06
0.6229181940799163,0.3748305368889887,3.5536139627148926e-06,0.0014011966911442392,0.0008431465311368449,7.993529748105364e-09,7.550481576813293e-09,3.356650839721616e-06
0.6229205682218579,0.37482866133014614,3.552530029365984e-06,0.0014008914005277458,0.0008429553968600377,7.989319995215345e-09,7.54641039061921e-09,3.3555848484221407e-06
0.6229229330929842,0.37482679514070266,3.5514512310156676e-06,0.0014005860189494552,0.0008427642447527095,7.985122481742522e-09,7.542351253900725e-09,3.3545239061274864e-06
0.6229252887408483,0.37482493822461627,3.550377534431822e-06,0.0014002805769066993,0.0008425730928641779,7.980937298751148e-09,7.538304267645284e-09,3.353467988684893e-06
0.6229276352137977,0.37482309048643625,3.549308905646339e-06,0.0013999751040329321,0.0008423819587238118,7.976764530738153e-09,7.53426952538832e-09,3.3524170697547054e-06
0.6229299725609351,0.37482125183131326,3.5482453101141877e-06,0.0013996696291157075,0.0008421908593519522,7.972604255880407e-09,7.530247113546004e-09,3.3513711225677084e-06
0.6229323008320805,0.37481942216500863,3.5471867127596888e-06,0.0013993641801143674,0.0008419998112706567,7.968456546271462e-09,7.526237111704897e-09,3.350330119346027e-06
0.6229346200777336,0.37481760139390413,3.5461330780346108e-06,0.0013990587841774401,0.0008418088305142695,7.964321468149466e-09,7.522239592903094e-09,3.3492940314803506e-06
0.6229369303490363,0.37481578942501154,3.5450843698849615e-06,0.001398753467659755,0.000841617932639816,7.960199082110213e-09,7.518254623872047e-09,3.348262828917895e-06
0.6229392316977364,0.3748139861659819,3.544040551940866e-06,0.0013984482561392735,0.0008414271327372261,7.956089443323256e-09,7.514282265333422e-09,3.347236481847459e-06
0.6229415241761516,0.3748121915251147,3.5430015873333766e-06,0.0013981431744336432,0.0008412364454393896,7.951992601722676e-09,7.510322572176441e-09,3.3462149581297088e-06
0.6229438078371345,0.37481040541136673,3.5419674390197e-06,0.0013978382466164746,0.0008410458849320392,7.947908602212758e-09,7.506375593773489e-09,3.3451982269329766e-06
0.6229460827340383,0.3748086277343608,3.5409380696238662e-06,0.0013975334960333497,0.0008408554649634729,7.943837484850272e-09,7.502441374148933e-09,3.3441862555568847e-06
0.6229483489206824,0.37480685840439404,3.539913441529586e-06,0.0013972289453175572,0.0008406651988541078,7.93977928502476e-09,7.498519952208845e-09,3.3431790110948315e-06
0.6229506064513202,0.37480509733244594,3.5388935169389584e-06,0.0013969246164055658,0.0008404750995058728,7.935734033634152e-09,7.494611361954472e-09,3.342176460344765e-06
0.6229528553806064,0.3748033444301858,3.5378782577855856e-06,0.0013966205305522322,0.0008402851794114408,7.931701757245164e-09,7.490715632643853e-09,3.341178568772349e-06
0.6229550957635662,0.37480159960998033,3.5368676259956844e-06,0.0013963167083457509,0.0008400954506633014,7.927682478265692e-09,7.48683278904878e-09,3.340185303076087e-06
0.6229573276555642,0.3747998627849002,3.535861583284224e-06,0.0013960131697223466,0.0008399059249626774,7.923676215092686e-09,7.482962851570749e-09,3.3391966280386224e-06
0.6229595511122749,0.37479813386872673,3.5348600913515026e-06,0.0013957099339807141,0.0008397166136282847,7.919682982268261e-09,7.479105836464142e-09,3.3382125092706686e-06
0.6229617661896534,0.37479641277595815,3.533863111747862e-06,0.0013954070197962063,0.0008395275276049394,7.915702790617875e-09,7.475261755957607e-09,3.3372329109834507e-06
0.6229639729439078,0.3747946994218148,3.532870606052394e-06,0.0013951044452347743,0.0008393386774720124,7.911735647395973e-09,7.471430618459609e-09,3.336257798189141e-06
0.6229661714314717,0.37479299372224484,3.5318825358354077e-06,0.0013948022277666635,0.0008391500734517346,7.907781556421371e-09,7.467612428698034e-09,3.3352871353504477e-06
0.6229683617089774,0.3747912955939289,3.5308988626040703e-06,0.0013945003842798687,0.0008389617254173537,7.903840518202597e-09,7.463807187846389e-09,3.334320886167933e-06
0.6229705438332306,0.37478960495428437,3.5299195479584353e-06,0.0013941989310933467,0.000838773642901144,7.899912530069494e-09,7.460014893706555e-09,3.33335901512732e-06
0.6229727178611852,0.3747879217214697,3.5289445535136526e-06,0.001393897883969998,0.0008385858351022727,7.895997586292692e-09,7.456235540820092e-09,3.33240148596495e-06
0.6229748838499196,0.3747862458143878,3.5279738409903606e-06,0.0013935972581294112,0.0008383983108945217,7.892095678204518e-09,7.452469120622554e-09,3.3314482628354967e-06
0.6229770418566127,0.37478457715268926,3.5270073721675756e-06,0.0013932970682603784,0.0008382110788338694,7.888206794310872e-09,7.4487156215537945e-09,3.330499309405957e-06
0.622979191938522,0.3747829156567751,3.5260451088576085e-06,0.0013929973285331841,0.0008380241471659329,7.884330920396771e-09,7.444975029167827e-09,3.3295545889318445e-06
0.6229813341529616,0.37478126124779915,3.525087013067016e-06,0.001392698052611668,0.0008378375238332722,7.880468039639554e-09,7.44124732629427e-09,3.3286140656725415e-06
0.6229834685572812,0.3747796138476701,3.5241330469322695e-06,0.0013923992536650678,0.0008376512164825595,7.876618132711707e-09,7.437532493132481e-09,3.3276777034355783e-06
0.6229855952088456,0.3747779733790531,3.523183172694318e-06,0.0013921009443796427,0.0008374652324716135,7.872781177877496e-09,7.433830507350378e-09,3.3267454657522588e-06
0.6229877141650153,0.3747763397653708,3.5222373527233796e-06,0.00139180313697008,0.0008372795788763021,7.868957151087874e-09,7.430141344193337e-09,3.3258173162208784e-06
0.6229898254831279,0.3747747129308044,3.521295549624669e-06,0.001391505843190691,0.0008370942624973146,7.86514602607926e-09,7.4264649766151425e-09,3.3248932191939826e-06
0.6229919292204795,0.3747730928002941,3.5203577261007393e-06,0.0013912090743463936,0.000836909289866805,7.86134777445745e-09,7.422801375334332e-09,3.323973138069901e-06
0.6229940254343075,0.3747714792995392,3.5194238450505727e-06,0.0013909128413034898,0.0008367246672549079,7.857562365786284e-09,7.419150508953935e-09,3.323057036882254e-06
0.6229961141817737,0.3747698723549979,3.5184938696364203e-06,0.001390617154500238,0.0008365404006761304,7.853789767677302e-09,7.415512344072029e-09,3.3221448802443284e-06
0.6229981955199482,0.37476827189388706,3.517567763169324e-06,0.0013903220239572243,0.0008363564958956203,7.850029945866767e-09,7.411886845335684e-09,3.32123663205255e-06
0.6230002695057938,0.3747666778441809,3.5166454891487297e-06,0.0013900274592875336,0.0008361729584353117,7.846282864293239e-09,7.40827397553416e-09,3.3203322564711467e-06
0.6230023361961513,0.3747650901346102,3.51572701135211e-06,0.0013897334697067255,0.0008359897935799516,7.842548485178758e-09,7.404673695706148e-09,3.319431718406364e-06
0.623004395647725,0.3747635086946608,3.5148122937226917e-06,0.0013894400640426176,0.0008358070063830082,7.838826769098102e-09,7.401085965185466e-09,3.318534982093775e-06
0.6230064479170692,0.374761933454572,3.5139013004712586e-06,0.0013891472507448761,0.0008356246016724628,7.835117675053384e-09,7.39751074170508e-09,3.3176420125614238e-06
0.6230084930605746,0.37476036434533433,3.5129939960698047e-06,0.0013888550378944211,0.0008354425840564866,7.83142116054489e-09,7.393947981469369e-09,3.3167527749818376e-06
0.6230105311344567,0.37475880129868744,3.5120903451875084e-06,0.0013885634332126448,0.0008352609579290047,7.827737181634411e-09,7.390397639205562e-09,3.315867234204406e-06
0.623012562194743,0.37475724424711765,3.5111903127496914e-06,0.0013882724440704493,0.0008350797274751489,7.824065693011059e-09,7.386859668247763e-09,3.3149853555971798e-06
0.6230145862972616,0.3747556931238551,3.5102938639772786e-06,0.0013879820774971034,0.0008348988966766011,7.820406648057275e-09,7.383334020615066e-09,3.3141071050126458e-06
0.6230166034976306,0.3747541478628709,3.509400964278255e-06,0.001387692340188924,0.0008347184693168286,7.816759998904134e-09,7.379820647043281e-09,3.313232447700042e-06
0.6230186138512471,0.374752608398874,3.5085115794247253e-06,0.0013874032385177823,0.0008345384489862131,7.813125696498208e-09,7.376319497097837e-09,3.3123613503411358e-06
0.6230206174132781,0.3747510746673074,3.50762567537294e-06,0.0013871147785394383,0.0008343588390870751,7.809503690651788e-09,7.372830519181956e-09,3.3114937785908958e-06
0.62302261423865,0.37474954660434506,3.5067432183207016e-06,0.0013868269660017073,0.0008341796428385951,7.805893930096536e-09,7.3693536606080735e-09,3.3106296985888726e-06
0.6230246043820402,0.37474802414688785,3.5058641748560933e-06,0.00138653980635246,0.0008340008632816341,7.802296362546102e-09,7.365888867697992e-09,3.3097690777967234e-06
0.6230265878978682,0.37474650723255953,3.5049885117340543e-06,0.0013862533047474593,0.0008338225032834546,7.798710934738988e-09,7.3624360857726896e-09,3.308911882362835e-06
0.6230285648402878,0.37474499579970283,3.5041161960771926e-06,0.0013859674660580347,0.0008336445655423425,7.795137592495773e-09,7.358995259261404e-09,3.3080580800208325e-06
0.6230305352631788,0.37474348978737493,3.503247195223172e-06,0.0013856822948786008,0.0008334670525921333,7.7915762807622e-09,7.355566331708592e-09,3.307207637707125e-06
0.62303249922014,0.3747419891353432,3.502381476811259e-06,0.0013853977955340178,0.0008332899668066438,7.788026943657868e-09,7.352149245846253e-09,3.3063605231419736e-06
0.6230344567644824,0.3747404937840803,3.5015190087649743e-06,0.0013851139720868,0.0008331133104040094,7.784489524521658e-09,7.3487439436363e-09,3.3055167041858856e-06
0.6230364079492224,0.3747390036747598,3.5006597593056896e-06,0.0013848308283441726,0.0008329370854509305,7.780963965956603e-09,7.345350366320117e-09,3.3046761490504663e-06
0.6230383528270755,0.37473751874925115,3.4998036969002662e-06,0.0013845483678649802,0.0008327612938668283,7.777450209869268e-09,7.341968454446787e-09,3.3038388258073267e-06
0.6230402914504508,0.37473603895011465,3.4989507903750318e-06,0.001384266593966451,0.0008325859374279123,7.773948197516505e-09,7.338598147948857e-09,3.3030047035968353e-06
0.623042223871445,0.37473456422059637,3.498101008755802e-06,0.0013839855097308152,0.0008324110177711599,7.770457869538253e-09,7.3352393861371314e-09,3.3021737506981345e-06
0.6230441501418377,0.37473309450462294,3.4972543214108865e-06,0.001383705118011785,0.0008322365363982114,7.766979166000613e-09,7.331892107780511e-09,3.3013459365994412e-06
0.6230460703130862,0.3747316297467964,3.4964106980202747e-06,0.001383425421440894,0.0008320624946791801,7.763512026434521e-09,7.328556251137181e-09,3.3005212309168375e-06
0.6230479844363215,0.3747301698923887,3.4955701085307305e-06,0.0013831464224337015,0.0008318888938563794,7.760056389869689e-09,7.32523175397881e-09,3.2996996032231647e-06
0.6230498925623432,0.3747287148873361,3.494732523127128e-06,0.001382868123195862,0.0008317157350479694,7.756612194865784e-09,7.321918553616488e-09,3.29888102308761e-06
0.6230517947416163,0.37472726467823375,3.4938979123371286e-06,0.0013825905257290637,0.0008315430192515232,7.753179379550604e-09,7.318616586965343e-09,3.2980654610725727e-06
0.6230536910242671,0.37472581921233006,3.493066246987611e-06,0.0013823136318368387,0.0008313707473475143,7.74975788165317e-09,7.315325790566922e-09,3.2972528877770033e-06
0.6230555814600802,0.37472437843752104,3.492237498188288e-06,0.0013820374431302443,0.000831198920102728,7.746347638534535e-09,7.31204610061694e-09,3.29644327396537e-06
0.6230574660984949,0.37472294230234443,3.4914116372842515e-06,0.0013817619610334213,0.0008310275381735964,7.742948587214308e-09,7.308777452981613e-09,3.2956365902918717e-06
0.6230593449886025,0.37472151075597393,3.490588635985078e-06,0.0013814871867890276,0.0008308566021094592,7.73956066440618e-09,7.305519783265315e-09,3.294832808600383e-06
0.6230612181791438,0.3747200837482134,3.4897684662630166e-06,0.0013812131214635546,0.0008306861123557517,7.736183806544074e-09,7.3022730268117485e-09,3.2940319003649584e-06
0.6230630857185067,0.37471866122949105,3.4889511003483957e-06,0.0013809397659525226,0.0008305160692571212,7.732817949807568e-09,7.299037118729643e-09,3.2932338372539916e-06
0.6230649476547234,0.3747172431508532,3.4881365107634784e-06,0.0013806671209855615,0.0008303464730604726,7.729463030149176e-09,7.295811993929146e-09,3.292438591427181e-06
0.6230668040354695,0.3747158294639586,3.4873246703560926e-06,0.001380395187131377,0.0008301773239179456,7.726118983323156e-09,7.2925975871587715e-09,3.2916461356041608e-06
0.6230686549080613,0.3747144201210723,3.4865155521977564e-06,0.0013801239648026057,0.0008300086218898244,7.722785744905596e-09,7.2893938330012306e-09,3.2908564420656153e-06
0.6230705003194545,0.3747130150750597,3.485709129714176e-06,0.0013798534542605598,0.0008298403669473798,7.719463250323966e-09,7.2862006659355395e-09,3.2900694842842015e-06
0.6230723403162433,0.37471161427938043,3.484905376535303e-06,0.0013795836556198642,0.0008296725589756467,7.716151434874116e-09,7.283018020317668e-09,3.28928523497721e-06
0.6230741749446582,0.3747102176880822,3.4841042666072725e-06,0.001379314568852987,0.0008295051977761382,7.71285023374582e-09,7.279845830434502e-09,3.288503667873177e-06
0.6230760042505664,0.374708825255795,3.4833057741412005e-06,0.0013790461937946683,0.0008293382830694954,7.70955958204329e-09,7.276684030511735e-09,3.2877247566529683e-06
0.6230778282794697,0.37470743693772485,3.4825098736409124e-06,0.0013787785301462453,0.0008291718144980778,7.706279414807269e-09,7.273532554743144e-09,3.2869484754717732e-06
0.6230796470765043,0.3747060526896476,3.4817165399076797e-06,0.0013785115774798769,0.0008290057916284906,7.703009667036483e-09,7.270391337313304e-09,3.286174798836569e-06
0.6230814606864408,0.374704672467903,3.4809257479688616e-06,0.0013782453352426738,0.0008288402139540556,7.699750273703297e-09,7.26726031239643e-09,3.2854037010172885e-06
0.6230832691536827,0.3747032962293887,3.4801374731420807e-06,0.0013779798027607284,0.0008286750808972215,7.696501169773958e-09,7.26413941419314e-09,3.2846351569754846e-06
0.6230850725222675,0.3747019239315538,3.479351691002346e-06,0.001377714979243052,0.0008285103918119184,7.693262290225689e-09,7.261028576939557e-09,3.2838691417303336e-06
