c1,c2,c3,i1,i2,i3,i4,o
0.9020791813004244,3.048586522626875e-10,4.944748172755191e-10,0.09792081722217778,1.0656847850264968e-13,1.591173796298119e-13,1.8736014032137855e-13,6.77611141622266e-10
0.9020791817948155,3.04855568993428e-10,4.943528713212662e-10,0.09792081673278664,1.0656830723510673e-13,1.591168470426562e-13,1.873541575071614e-13,6.727362206202663e-10
0.9020791827508096,3.048466761152901e-10,4.941178675742087e-10,0.09792081578179244,1.0656795469363319e-13,1.5911554837901573e-13,1.8734248764834128e-13,6.679804234395695e-10
0.9020791841440274,3.0482956672350613e-10,4.937780447797928e-10,0.09792081439357411,1.065674020768621e-13,1.5911327558770257e-13,1.873254036149119e-13,6.63337831235198e-10
0.9020791859565414,3.048021252731877e-10,4.933410485280918e-10,0.09792081258605934,1.0656662221983255e-13,1.5910984206974402e-13,1.8730315566004698e-13,6.588031946221733e-10
0.9020791881744958,3.0476250175658825e-10,4.928139724768315e-10,0.09792081037310328,1.065655815016764e-13,1.5910508149700543e-13,1.8727597448487982e-13,6.543714698650744e-10
0.902079190786563,3.0470908788895443e-10,4.922033964774758e-10,0.09792080776603371,1.0656424134973134e-13,1.5909884641979292e-13,1.8724407355291893e-13,6.500378006242373e-10
0.9020791937830908,3.0464049549187305e-10,4.915154353770313e-10,0.09792080477450242,1.0656255940009763e-13,1.5909100674579909e-13,1.872076514136969e-13,6.457980422845209e-10
0.9020791971556286,3.045555362131552e-10,4.907557571087987e-10,0.09792080140695973,1.0656049042886502e-13,1.590814481709917e-13,1.8716689237711356e-13,6.416476506527077e-10
0.9020792008966455,3.044532031790685e-10,4.899296264715695e-10,0.09792079767093625,1.0655798712614774e-13,1.5907007070670709e-13,1.871219682421672e-13,6.375827637770095e-10
0.9020792049993487,3.043326539405831e-10,4.890419267005636e-10,0.09792079357322447,1.0655500075212193e-13,1.5905678728924307e-13,1.8707303896990552e-13,6.335994175808333e-10
0.9020792094575568,3.041931953033739e-10,4.88097206485911e-10,0.09792078912000547,1.0655148170028041e-13,1.5904152254499518e-13,1.8702025450617664e-13,6.296946217910263e-10
0.9020792142656056,3.040342687154259e-10,4.870996774808338e-10,0.0979207843169433,1.0654737998061459e-13,1.5902421160035525e-13,1.8696375434766e-13,6.258644874580187e-10
0.9020792194182737,3.038554375594833e-10,4.860532660986199e-10,0.09792077916925879,1.0654264563615732e-13,1.5900479906100864e-13,1.8690366958558875e-13,6.221064063129513e-10
0.9020792249107238,3.0365637480960856e-10,4.849616073378292e-10,0.0979207736817891,1.0653722909889107e-13,1.5898323802309207e-13,1.8684012232524607e-13,6.184168470451688e-10
0.9020792307384526,3.034368521406036e-10,4.838280823426285e-10,0.09792076785903697,1.0653108149364997e-13,1.589594892140914e-13,1.867732271013014e-13,6.147931033709198e-10
0.9020792368972504,3.0319673001929927e-10,4.826558396532804e-10,0.097920761705212,1.065241548962423e-13,1.5893352022079427e-13,1.867030915771089e-13,6.112327261246892e-10
0.9020792433831654,3.0293594849271163e-10,4.814478067539412e-10,0.09792075522426562,1.0651640255053651e-13,1.58905304778122e-13,1.8662981681591196e-13,6.07733186552293e-10
0.9020792501924739,3.0265451875927867e-10,4.802067061667312e-10,0.09792074841992104,1.0650777904919045e-13,1.5887482212598774e-13,1.8655349776977044e-13,6.042920895239989e-10
